id,name,artist,user_id,url,created_at,updated_at
1972,Truffle Butter,Nicki Minaj ft. Drake,1,https://www.youtube.com/watch?v=grOUdKT0WxM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1973,Echo,Trevor Moran,1,https://www.youtube.com/watch?v=eHMdPOANY2k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1974,See You Again,Wiz Khalifa ft. Charlie Puth,1,https://www.youtube.com/watch?v=ecd4MmrUKrw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1975,Stay Stay Stay,Taylor Swift,1,https://www.youtube.com/watch?v=kwt6kooMFj0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1976,Talking Body,Tove Lo,1,https://www.youtube.com/watch?v=zQbJoIuPUHE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1977,Hold Back The River,James Bay,1,https://www.youtube.com/watch?v=Ral1tVPTNBA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1978,Beautiful People,Chris Brown ft. Benny Benassi,1,https://www.youtube.com/watch?v=3ZhUDuqg3rY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1979,B***h Better Have My Money,Rihanna,1,https://www.youtube.com/watch?v=14QnOAICrHk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1980,No Control,One Direction,1,https://www.youtube.com/watch?v=Qzq2qLUWQ9M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1981,A Thousand Miles,Vanessa Carlton,1,https://www.youtube.com/watch?v=Wzi32dtvAAY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1982,American Dream,MKTO,1,https://www.youtube.com/watch?v=L7glEAQPKwY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1983,Cheerleader (Felix Jaehn Edit),Omi,1,https://www.youtube.com/watch?v=Gart4SIWnX0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1984,Hello,Karmin,1,https://www.youtube.com/watch?v=YSSBHGJJsUM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1985,Animal,Neon Trees,1,https://www.youtube.com/watch?v=TuJiMlvWXiA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1986,Mountain Sound,Of Monsters And Men,1,https://www.youtube.com/watch?v=UUIQT4zhylo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1987,High School,Nicki Minaj ft. Lil Wayne,1,https://www.youtube.com/watch?v=o-ZkwckHNbY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1988,Ride,Lana Del Rey,1,https://www.youtube.com/watch?v=4Upnkdnzm00#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1989,Trouble,Iggy Azalea ft. Jennifer Hudson,1,https://www.youtube.com/watch?v=wTUoMxzZfh0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1990,Wherever You Will Go,Charlene Soraia,1,https://www.youtube.com/watch?v=lhy2ej-ccKw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1991,Who You Are,Jessie J,1,https://www.youtube.com/watch?v=UC28wPomKU4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1992,Part Of Me,Katy Perry,1,https://www.youtube.com/watch?v=da1K-sP_Nys#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1993,Time Of Our Lives,Pitbull ft. Ne-Yo,1,https://www.youtube.com/watch?v=mWaO4gvjG0E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1994,Chains,Nick Jonas,1,https://www.youtube.com/watch?v=_DomMYVDEP0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1995,Adore,Cashmere Cat ft. Ariana Grande,1,https://www.youtube.com/watch?v=7O0aHoVMVMI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1996,All You Had To Do Was Stay,Taylor Swift,1,https://www.youtube.com/watch?v=52ejQRox9l4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1997,Like I'm Gonna Lose You,Meghan Trainor ft. John Legend,1,https://www.youtube.com/watch?v=mawPX4US1l4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1998,Talking About,Conor Maynard,1,https://www.youtube.com/watch?v=pMfSc5VSp6o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
1999,Five Nights At Freddy's,The Living Tombstone,1,https://www.youtube.com/watch?v=8rUxhnPcbZ8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2000,Want To Want Me,Jason Derulo,1,https://www.youtube.com/watch?v=USdZX_vdP4g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2001,Wicked Games,The Weeknd,1,https://www.youtube.com/watch?v=qBmP6oM1iMg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2002,Wings,Little Mix,1,https://www.youtube.com/watch?v=nfH5F0vqzuQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2003,Reflection,Fifth Harmony,1,https://www.youtube.com/watch?v=yKHSriEb1YI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2004,A Little Too Much,Shawn Mendes,1,https://www.youtube.com/watch?v=xqfxOGv8bFQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2005,Nina,Ed Sheeran,1,https://www.youtube.com/watch?v=7T3FkcLgTzU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2006,Brokenhearted,Karmin,1,https://www.youtube.com/watch?v=bWq04YH6-mU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2007,I Can Only Imagine,David Guetta ft. Chris Brown and Lil Wayne,1,https://www.youtube.com/watch?v=-VxukGeyqGQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2008,Don't Wake Me Up,Chris Brown,1,https://www.youtube.com/watch?v=NfJXKVq3bTo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2009,I Really Like You,Carly Rae Jepsen,1,https://www.youtube.com/watch?v=VILLFThUZko#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2010,New Romantics,Taylor Swift,1,https://www.youtube.com/watch?v=GUC5suaH3Gk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2011,How To Be A Heartbreaker,Marina And The Diamonds,1,https://www.youtube.com/watch?v=6SyizvBTUvs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2012,Little Talks,Of Monsters And Men,1,https://www.youtube.com/watch?v=XTy69A8XNeM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2013,Turn Me On,David Guetta ft. Nicki Minaj,1,https://www.youtube.com/watch?v=RN-9g7OISl4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2014,Ready To Run,One Direction,1,https://www.youtube.com/watch?v=fwgqfgxQoY0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2015,I Don't Mind ft. Juicy J,Usher,1,https://www.youtube.com/watch?v=7DumTG7688U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2016,I Know You (from 'Fifty Shades Of Grey),Skylar Grey,1,https://www.youtube.com/watch?v=ft6c9v-_SsM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2017,Lay Me Down,Sam Smith,1,https://www.youtube.com/watch?v=UuGannvDvQk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2018,Chasing The Sun,The Wanted,1,https://www.youtube.com/watch?v=WQTTfkzWvGI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2019,Girl Almighty,One Direction,1,https://www.youtube.com/watch?v=lMqvq9RbxPs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2020,Act My Age,One Direction,1,https://www.youtube.com/watch?v=qvh7rnqx-VI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2021,Tenerife Sea,Ed Sheeran,1,https://www.youtube.com/watch?v=57DTPfV3DPI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2022,Daddy,Emeli Sande ft. Naughty Boy,1,https://www.youtube.com/watch?v=rz9awqNMlBM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2023,I Don't F**k With You,Big Sean and E-40,1,https://www.youtube.com/watch?v=n00SsD-7iZw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2024,GDFR ft. Sage The Gemini and Lookas,Flo Rida,1,https://www.youtube.com/watch?v=yCYin3gFFCE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2025,Crazy In Love (2014 Remix),Beyonce,1,https://www.youtube.com/watch?v=DwKBIeNaQiw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2026,Teenage Dream,Glee Cast,1,https://www.youtube.com/watch?v=5_iMzBnR3tE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2027,The Man Who Can't Be Moved,The Script,1,https://www.youtube.com/watch?v=u6KdkcadH3o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2028,Where You Belong (from 'Fifty Shades of Grey' Soundtrack),The Weeknd,1,https://www.youtube.com/watch?v=HOfKC4FGM7I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2029,Worth It,Fifth Harmony,1,https://www.youtube.com/watch?v=fMGenDZUjdo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2030,I Know Places,Taylor Swift,1,https://www.youtube.com/watch?v=1CR59qSi7Ic#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2031,Moves Like Jagger,Maroon 5 ft. Christina Aguilera,1,https://www.youtube.com/watch?v=hAwR8Mx8W44#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2032,Only Girl (In The World),Rihanna,1,https://www.youtube.com/watch?v=ZGoB5KmzMhs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2033,When The Beat Drops Out,Marlon Roudette,1,https://www.youtube.com/watch?v=UEIUWpmXqQY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2034,Video Games,Lana Del Rey,1,https://www.youtube.com/watch?v=qZhr_r4BaSg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2035,I Won't Say (I'm In Love),Hercules,1,https://www.youtube.com/watch?v=QJmL664nLhA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2036,Go The Distance,Hercules,1,https://www.youtube.com/watch?v=xswH-FZvwBQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2037,King,Years & Years,1,https://www.youtube.com/watch?v=IofYeQY1Ixk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2038,Where Do Broken Hearts Go,One Direction,1,https://www.youtube.com/watch?v=i8_pkJv6pzs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2039,7/11,Beyoncé,1,https://www.youtube.com/watch?v=O-YCQjrl2Ko#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2040,Iggy Szn,Iggy Azalea,1,https://www.youtube.com/watch?v=2OfWJZPK3X8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2041,Four Five Seconds,Rihanna and Kanye West and Paul McCartney,1,https://www.youtube.com/watch?v=NDs4TdFSN1A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2042,How You Get The Girl,Taylor Swift,1,https://www.youtube.com/watch?v=Sj50cDz-SLo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2043,She Will Be Loved,Maroon 5,1,https://www.youtube.com/watch?v=7piVTfuCkUg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2044,The Nights,Avicii,1,https://www.youtube.com/watch?v=n_h8y2mzpns#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2045,About The Boy,Little Mix,1,https://www.youtube.com/watch?v=2lxEzF2pLa0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2046,Bleeding Love,Leona Lewis,1,https://www.youtube.com/watch?v=BsjLCISj4kU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2047,Fallin',Alicia Keys,1,https://www.youtube.com/watch?v=ine3KN2YO_o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2048,Love Story,Taylor Swift,1,https://www.youtube.com/watch?v=ZqY3eONjX5k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2049,Hero,Enrique Iglesias,1,https://www.youtube.com/watch?v=Tx3TvuQM_do#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2050,California King Bed,Rihanna,1,https://www.youtube.com/watch?v=JkvojG9iqG0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2051,It Girl,Jason Derulo,1,https://www.youtube.com/watch?v=e_M7OqVox5g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2052,Live While We're Young,One Direction,1,https://www.youtube.com/watch?v=rKrWfymxj5o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2053,Grand Piano,Nicki Minaj,1,https://www.youtube.com/watch?v=a-czxmb-rk8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2054,Clean,Taylor Swift,1,https://www.youtube.com/watch?v=_CXLHLs1NBs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2055,I See The Light,Tangled,1,https://www.youtube.com/watch?v=FLgWioSXAQU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2056,Immortals,Fall Out Boy,1,https://www.youtube.com/watch?v=24F76gV_F8c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2057,Unbreakable,Madison Beer,1,https://www.youtube.com/watch?v=HemnO1qL1xA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2058,Coming With You,Ne-Yo,1,https://www.youtube.com/watch?v=Z0iCPfzgPqA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2059,Gravity,DJ Fresh ft. Ella Eyre,1,https://www.youtube.com/watch?v=7_h4ZHgURAA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2060,Earned It,The Weeknd,1,https://www.youtube.com/watch?v=nxjtaaYWtQE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2061,Sugar,Maroon 5,1,https://www.youtube.com/watch?v=PqX8aA6w4bM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2062,Wildest Dreams,Taylor Swift,1,https://www.youtube.com/watch?v=A7X9_O35rfs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2063,Heartbeat Song,Kelly Clarkson,1,https://www.youtube.com/watch?v=yLtefnGc2Pc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2064,The One That Got Away,Katy Perry,1,https://www.youtube.com/watch?v=_yiCpBkAooM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2065,Team,Lorde,1,https://www.youtube.com/watch?v=cDIXDomrK08#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2066,Hotel Ceiling,Rixton,1,https://www.youtube.com/watch?v=qoAsOuG4nW4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2067,Yours,Ella Henderson,1,https://www.youtube.com/watch?v=IOowGOU1BXc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2068,Doing It,Charli XCX ft. Rita Ora,1,https://www.youtube.com/watch?v=YvzTGjEvFW0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2069,Ayo,Chris Brown ft. Tyga,1,https://www.youtube.com/watch?v=y0JtrETzs0w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2070,What I Like About You,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=FOi-1F4jg5o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2071,Young Blood,Bea Miller,1,https://www.youtube.com/watch?v=wD88yyVSdZU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2072,Elastic Heart,Sia,1,https://www.youtube.com/watch?v=mIqMMATs3R4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2073,I'm A Mess,Ed Sheeran,1,https://www.youtube.com/watch?v=g_SdqrUolO4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2074,Miss Movin' On,Fifth Harmony,1,https://www.youtube.com/watch?v=d-8UGc7I3Uo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2075,(I Can't) Forget About You,R5,1,https://www.youtube.com/watch?v=dxE-FrLAMuI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2076,Baby Don't Lie,Gwen Stefani,1,https://www.youtube.com/watch?v=yxFlo4VoaTI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2077,Love Me Like You Do,Ellie Goulding,1,https://www.youtube.com/watch?v=tW0UjwMOQz8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2078,Nightingale,Demi Lovato,1,https://www.youtube.com/watch?v=KrvDbVwk9Ug#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2079,Style,Taylor Swift,1,https://www.youtube.com/watch?v=hjpfQQwlznA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2080,Masterpiece,Jessie J,1,https://www.youtube.com/watch?v=AYlWJ1TZwlM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2081,Try,Colbie Caillat,1,https://www.youtube.com/watch?v=9_5dpfd0ASI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2082,Neon Lights,Demi Lovato,1,https://www.youtube.com/watch?v=5p63JJ7uH6k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2083,The Hanging Tree,James Newton Howard and Jennifer Lawrence,1,https://www.youtube.com/watch?v=o_sbV5vH4aM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2084,Fool's Gold,One Direction,1,https://www.youtube.com/watch?v=Xj5vxhFRR2Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2085,Human,Christina Perri,1,https://www.youtube.com/watch?v=yqubSu9RbSM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2086,Up,Olly Murs ft. Demi Lovato,1,https://www.youtube.com/watch?v=7FJQCZ8W7zE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2087,Something I Need,Ben Haenow,1,https://www.youtube.com/watch?v=jv4tOx4btE8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2088,Wonderland,Taylor Swift,1,https://www.youtube.com/watch?v=AvSdV7nh4J4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2089,Through The Dark,One Direction,1,https://www.youtube.com/watch?v=MMIb5xQHO8s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2090,Bad Blood,Taylor Swift,1,https://www.youtube.com/watch?v=cT-oxsG9fWE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2091,On Top Of The World,Imagine Dragons,1,https://www.youtube.com/watch?v=Rvo_tZPcC1A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2092,Hot Right Now,DJ Fresh ft. Rita Ora,1,https://www.youtube.com/watch?v=0Qn0loeMRQs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2093,Title,Meghan Trainor,1,https://www.youtube.com/watch?v=7EiHLU8v4mc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2094,Fly,Nicki Minaj ft. Rihanna,1,https://www.youtube.com/watch?v=hlhCJAmumc0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2095,Right There,Ariana Grande ft. Big Sean,1,https://www.youtube.com/watch?v=Im0f_dRnYVU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2096,18,One Direction,1,https://www.youtube.com/watch?v=rBg_nhOrE4I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2097,Jealous,Nick Jonas,1,https://www.youtube.com/watch?v=Y1DrSBG50NY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2098,Just Give Me A Reason,P!nk ft. Nate Ruess,1,https://www.youtube.com/watch?v=SJVH11MFY7I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2099,"Right Here, Right Now",High School Musical 3,1,https://www.youtube.com/watch?v=3y0-7ykbzKU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2100,Sledgehammer,Fifth Harmony,1,https://www.youtube.com/watch?v=iFPPmwJ_SAc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2101,Stockholm Syndrome,One Direction,1,https://www.youtube.com/watch?v=LcBlxXqFUJk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2102,Stick To The Status Quo,High School Musical,1,https://www.youtube.com/watch?v=umsh3W514-c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2103,Bed Of Lies,Nicki Minaj ft. Skylar Grey,1,https://www.youtube.com/watch?v=oH9M-ZgctGk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2104,F**kin' Perfect,Pink,1,https://www.youtube.com/watch?v=f3vmxzaH6yI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2105,Wonderful Christmastime,Paul McCartney,1,https://www.youtube.com/watch?v=1q1HfAP2cYA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2106,Raise Your Glass,Pink,1,https://www.youtube.com/watch?v=Noenqxgd7T0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2107,Can I Have This Dance,High School Musical 3,1,https://www.youtube.com/watch?v=gS34vxm-Q8g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2108,Do They Know It's Christmas?,Band Aid,1,https://www.youtube.com/watch?v=FEZ5GOCcC0k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2109,Santa Claus Is Comin' To Town,Mariah Carey,1,https://www.youtube.com/watch?v=yIeef8WNQ6U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2110,Mistletoe,Justin Bieber,1,https://www.youtube.com/watch?v=SmP1Ae6azIk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2111,Jingle Bell Rock,Bobby Helms,1,https://www.youtube.com/watch?v=u0yAWWpqFHQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2112,Driving Home For Christmas,Chris Rea,1,https://www.youtube.com/watch?v=Y3-YxV_7SeY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2113,Rockin' Around The Christmas Tree,Brenda Lee,1,https://www.youtube.com/watch?v=dETgVcucAxo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2114,Silver Nights,Sabrina Carpenter,1,https://www.youtube.com/watch?v=X9Tzv0fiZnk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2115,Real Love,Tom Odell,1,https://www.youtube.com/watch?v=bGEOuQHv6Ic#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2116,Last Christmas,Wham!,1,https://www.youtube.com/watch?v=aTrT5xfQILM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2117,Heartbeat,Enrique Iglesias ft. Nicole Scherzinger,1,https://www.youtube.com/watch?v=MOmHq7yHF1Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2118,We're All In This Together,High School Musical,1,https://www.youtube.com/watch?v=t0q4bUW45zM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2119,Start Of Something New,High School Musical,1,https://www.youtube.com/watch?v=vjSQ-10eRD4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2120,People Like Us,Kelly Clarkson,1,https://www.youtube.com/watch?v=e-ChngqFCe0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2121,I Wish It Could Be Christmas Everyday,Wizzard,1,https://www.youtube.com/watch?v=y7v5I6otrm4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2122,Merry Christmas Everyone,Shakin' Stevens,1,https://www.youtube.com/watch?v=1HvR0ZAB_Xs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2123,Show You,Shawn Mendes,1,https://www.youtube.com/watch?v=1xXRWbS4QlU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2124,Don't You Worry Child,Swedish House Mafia,1,https://www.youtube.com/watch?v=nprRe7SH8U0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2125,Part Of Your World,The Little Mermaid,1,https://www.youtube.com/watch?v=wnWKoEATxh8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2126,Tale As Old As Time,Beauty And The Beast,1,https://www.youtube.com/watch?v=dWoGvNofjbM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2127,Can't Stop Dancing,Becky G,1,https://www.youtube.com/watch?v=X6RQy_6q_Wc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2128,Like I Can,Sam Smith,1,https://www.youtube.com/watch?v=IQs4p65sgLQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2129,Simply Amazing,Trey Songz,1,https://www.youtube.com/watch?v=l0Gr35DNFeA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2130,Blank Space,Taylor Swift,1,https://www.youtube.com/watch?v=EuOp_2Zcr8E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2131,When Will My Life Begin,Tangled,1,https://www.youtube.com/watch?v=aoVtLhhPtSc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2132,"Only ft. Drake, Lil Wayne, Chris Brown",Nicki Minaj,1,https://www.youtube.com/watch?v=npavbyUY-iQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2133,The Heart Wants What It Wants,Selena Gomez,1,https://www.youtube.com/watch?v=RdhyabRpbxQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2134,Lips Are Movin,Meghan Trainor,1,https://www.youtube.com/watch?v=sWeQn4uBEyQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2135,Cannonball,Little Mix,1,https://www.youtube.com/watch?v=n6MGWXqPGLI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2136,Beg For It,Iggy Azalea ft. MO,1,https://www.youtube.com/watch?v=WDOjTDQPOTA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
2137,Habits (Stay High),Tove Lo,1,https://www.youtube.com/watch?v=dkFprYzkj-c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
